GP_Type,Country,Practice_Type,Gender,Age,'\'Sample Count\'','\'Average Tot Expenses\'',EER,'\'Average Total Expenses\'','\'Average Office and General Business\'','\'Average Employee\'','\'Average Interest\'','\'Average Other\'','Average Net Capital Allowances\'','\'\%Zero Employee\'','\'\%Zero Car and Travel\'','\'Median Income Before Tax\''
Contractor,Wales,Non-dispensing,Female,>=40<50,-0.339943,0.117408,0.215986,-0.700596,-0.729026,-0.532244,-0.413177,-0.671407,-0.505945,0.752619,0.76378,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Female,>=50<60,-0.375843,0.260556,0.427835,-0.467743,-0.458529,-0.187959,-0.290857,-0.773916,-0.505945,0.57199,0.836673,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Female,>=60,-0.483543,0.094565,-0.162314,-0.737754,-0.999524,-0.566672,-1.147099,-0.681658,-1.204683,1.294504,2.134171,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Male,<40,-0.304043,0.261317,0.034402,-0.466504,-0.541759,-0.216312,-0.168537,-0.698743,-0.33126,-0.331152,0.705465,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Male,<40,-0.483543,0.069438,-0.464955,-0.778627,-0.812256,-0.465412,-0.229697,-0.955015,-0.680629,-0,0,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Male,>=40<50,-0.447643,0.27883,0.125194,-0.438017,-0.604181,-0.268968,-0.046216,-0.562065,0.018109,-0,0,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Male,>=50<60,-0.447643,0.40142,0.306778,-0.238604,-0.063186,0.10772,0.198424,-0.739746,-0.156575,-0,0,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Male,>=60,-0.483543,0.10294,-0.434691,-0.72413,-1.165984,-0.58895,-1.208259,-0.633821,-1.204683,-0,0,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Female,<40,-0.268143,0.025275,0.337043,-0.850465,-0.937101,-0.665907,-0.657818,-0.797835,-1.029999,2.017017,1.171981,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Female,<40,-0.447643,-0.045538,0.09493,-0.965654,-1.249214,-0.79552,-0.474337,-0.85934,-1.204683,-0,0,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Female,>=40<50,-0.411743,-0.002898,0.306778,-0.896293,-0.812256,-0.728689,-0.718978,-0.753414,-0.855314,-0,0,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Female,>=50<60,-0.447643,0.122738,0.548891,-0.691926,-0.853871,-0.479589,-0.718978,-0.804669,-0.855314,-0,0,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Female,>=60,-0.483543,0.074006,0.609419,-0.771196,-0.583374,-0.514017,-0,-0.770499,-1.204683,-0,0,'\'(-inf-95125]\''
Contractor,Scotland,Non-dispensing,Female,<40,1.024258,-0.307469,-1.145896,-1.391727,-1.644557,-1.178283,-0.902458,-1.132696,-1.379368,-2.137435,0.457628,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.196343,-0.324221,-0.888651,-1.418976,-1.540519,-1.44561,-1.147099,-0.705577,-0.855314,-1.59555,-0.067202,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,0.270357,-0.347825,-1.221556,-1.457372,-1.665364,-1.206636,-0.841298,-1.259124,-1.554053,-0,0.720044,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.160443,-0.296809,-1.372876,-1.374387,-1.665364,-1.087149,-0.841298,-1.259124,-1.554053,-0,-0.285882,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.447643,-0.084371,-0.661671,-1.028821,-1.977477,-0.653756,-0.718978,-1.238622,-2.252791,-0,3.606613,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.483543,0.464619,-0.646539,-0.135802,-1.457289,0.792239,-1.208259,-0.876425,-1.204683,-0,0.166056,'\'(145050-194975]\''
Contractor,Scotland,Non-dispensing,Female,<40,0.413957,-0.280819,-1.039971,-1.348376,-1.727787,-1.135754,-0.963618,-1.026771,-1.379368,-0,0.151477,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,0.126757,-0.346302,-1.282084,-1.454895,-1.540519,-1.237014,-0.841298,-1.283042,-1.728737,-1.956807,0.909566,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.160443,-0.446049,-1.221556,-1.617149,-1.831825,-1.431434,-0.963618,-1.235205,-1.379368,-0,0.530522,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,>=40<50,0.090857,-0.297571,-1.161028,-1.375625,-1.602942,-1.166132,-0.902458,-1.142947,-1.379368,-0,0.44305,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,>=50<60,-0.016843,-0.234372,-1.100499,-1.272823,-1.582134,-1.022343,-0.841298,-1.105361,-1.379368,-0,0.370157,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,>=60,-0.447643,-0.231326,-0.964311,-1.267868,-1.582134,-1.119553,-1.085938,-0.756831,-1.554053,1.294504,0.909566,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Male,<40,0.162657,-0.203915,-1.266952,-1.223279,-1.498904,-0.975763,-0.841298,-1.084859,-1.204683,-1.956807,0.574258,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Male,<40,-0.375843,-0.328789,-1.312348,-1.426407,-1.644557,-1.19651,-0.902458,-1.211286,-1.204683,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Male,>=40<50,-0.268143,-0.172696,-1.312348,-1.172497,-1.394867,-0.931209,-0.902458,-1.074608,-1.029999,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Male,>=50<60,-0.268143,-0.143762,-1.221556,-1.125431,-1.478097,-0.854251,-0.780138,-1.06094,-1.204683,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Male,>=60,-0.447643,-0.293002,-1.145896,-1.368194,-1.686172,-1.170183,-1.024778,-0.910594,-1.554053,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,0.378057,-0.385896,-1.024839,-1.519301,-1.769402,-1.330174,-0.963618,-1.170283,-1.554053,-0,0.370157,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.304043,-0.516862,-1.145896,-1.732338,-1.935862,-1.573198,-1.024778,-1.248873,-1.554053,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,>=40<50,-0.160443,-0.379043,-1.039971,-1.508154,-1.748594,-1.322073,-0.902458,-1.190785,-1.728737,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,>=50<60,-0.232243,-0.313561,-0.964311,-1.401635,-1.686172,-1.168157,-0.963618,-1.142947,-1.728737,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,>=60,-0.483543,-0.071426,-0.525483,-1.007765,-1.311637,-0.985889,-1.208259,-0.35363,-1.554053,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Dispensing,Female,<40,-0.411743,0.342029,0.276514,-0.335214,-1.540519,-0.937284,-1.085938,1.084908,0.018109,-0,-0.446247,'\'(95125-145050]\''
Contractor,Scotland,Dispensing,Female,<40,-0.483543,0.467664,0.473231,-0.130847,-1.394867,-1.188409,-0.963618,2.243256,1.415587,-0,-1.933267,'\'(95125-145050]\''
Contractor,Scotland,Dispensing,Female,<40,-0.483543,0.128829,-0.540615,-0.682018,-1.457289,-0.79147,-1.452899,-0.43222,-1.903422,-0,-0.51914,'\'(145050-194975]\''
Contractor,Scotland,Dispensing,Female,<40,-0.483543,0.154718,0.079798,-0.639906,-2.310397,-0.815772,-0,-1.235205,-2.602161,-0,11.654017,'\'(95125-145050]\''
Contractor,Scotland,Dispensing,Female,<40,-0.483543,-0.121681,0.669947,-1.089512,-2.060707,-0.54237,-1.147099,-0.883259,-1.728737,-0,0,'\'(-inf-95125]\''
Contractor,Scotland,Dispensing,Female,<40,-0.447643,0.297866,0.261382,-0.407052,-1.561327,-1.042595,-1.085938,1.084908,0.192794,-0,-0.577454,'\'(95125-145050]\''
Contractor,Scotland,Dispensing,Female,<40,-0.483543,-0.079041,0.09493,-1.020151,-2.081515,-1.330174,-1.269419,0.097408,-0.680629,-0,-0.067202,'\'(95125-145050]\''
Contractor,Scotland,Dispensing,Female,>=40<50,-0.483543,0.425786,0.306778,-0.19897,-1.644557,-0.868427,-1.147099,1.276258,0.542163,-0,-0.373353,'\'(95125-145050]\''
Contractor,Scotland,Dispensing,Female,>=50<60,-0.483543,0.270455,-0.101786,-0.451641,-1.602942,-1.006141,-1.085938,0.842304,0.542163,-0,-0.110938,'\'(95125-145050]\''
Contractor,Scotland,Dispensing,Female,>=60,-0.483543,1.235184,1.51734,1.117646,0.352964,-0.060372,-0,3.589537,-1.554053,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Dispensing,Male,<40,-0.483543,0.56132,0.261382,0.021498,-1.290829,-0.706411,-1.024778,1.583784,1.240902,-0,-0.271303,'\'(95125-145050]\''
Contractor,Scotland,Dispensing,Male,>=40<50,-0.483543,0.650407,0.306778,0.166413,-1.457289,-0.599076,-0.963618,1.713628,0.716848,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Dispensing,Male,>=50<60,-0.483543,0.477563,-0.086654,-0.114746,-1.290829,-0.682109,-1.208259,1.300176,2.28901,-0,0,'\'(145050-194975]\''
Contractor,Scotland,Dispensing,Female,<40,-0.483543,0.14558,0.291646,-0.654769,-1.748594,-1.143855,-1.208259,0.640704,-0.855314,-0,-0.606612,'\'(95125-145050]\''
Contractor,Scotland,Dispensing,Female,<40,-0.483543,-0.281581,0.185722,-1.349615,-2.352012,-1.617752,-1.208259,-0.066606,-1.903422,-0,0,'\'(-inf-95125]\''
Contractor,Scotland,Dispensing,Female,>=40<50,-0.483543,0.222485,0.306778,-0.529672,-1.79021,-1.113477,-1.269419,0.876474,0.367479,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Dispensing,Female,>=50<60,-0.483543,0.029843,-0.116918,-0.843034,-1.935862,-1.380804,-1.024778,0.309259,-1.379368,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,0.952458,-0.344779,-1.25182,-1.452417,-1.665364,-1.190435,-0.902458,-1.259124,-1.554053,-2.137435,0.515943,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.232243,-0.4628,-1.25182,-1.644398,-1.561327,-1.49219,-1.147099,-1.221537,-1.204683,-1.414922,0.253528,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,0.234457,-0.358485,-1.236688,-1.474712,-1.665364,-1.214737,-0.841298,-1.276208,-1.554053,-0,0.749201,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.160443,-0.305946,-1.40314,-1.38925,-1.686172,-1.105376,-0.841298,-1.269375,-1.554053,-0,-0.329618,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.447643,-0.107214,-0.737331,-1.065979,-1.935862,-0.637554,-0.657818,-1.238622,-2.252791,-0,2.819367,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.483543,0.866653,-1.085367,0.518171,-1.061947,1.709655,-1.269419,-0.869591,-0.855314,-0,2.279957,'\'(194975-inf)\''
Contractor,Scotland,Non-dispensing,Female,<40,0.306257,-0.335642,-1.206424,-1.437554,-1.748594,-1.14588,-0.963618,-1.228371,-1.379368,-0,0.209792,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,0.126757,-0.355439,-1.312348,-1.469758,-1.540519,-1.253216,-0.841298,-1.29671,-1.728737,-1.956807,0.909566,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.160443,-0.463562,-1.282084,-1.645637,-1.811017,-1.435484,-0.963618,-1.300127,-1.554053,-0,0.559679,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,>=40<50,0.054957,-0.333358,-1.266952,-1.433839,-1.602942,-1.182334,-0.902458,-1.265958,-1.554053,-0,0.486786,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,>=50<60,-0.052743,-0.266352,-1.17616,-1.324843,-1.582134,-1.022343,-0.841298,-1.228371,-1.554053,-0,0.399314,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,>=60,-0.447643,-0.394272,-1.463668,-1.532925,-1.79021,-1.237014,-1.147099,-1.231788,-1.554053,1.655761,1.332346,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Male,<40,0.090857,-0.251123,-1.40314,-1.300071,-1.519712,-0.99399,-0.841298,-1.248873,-1.379368,-1.956807,0.632572,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Male,<40,-0.375843,-0.3562,-1.388008,-1.470996,-1.644557,-1.214737,-0.841298,-1.283042,-1.379368,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Male,>=40<50,-0.304043,-0.222951,-1.448536,-1.254244,-1.394867,-0.951461,-0.902458,-1.242039,-1.204683,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Male,>=50<60,-0.304043,-0.189448,-1.32748,-1.199746,-1.498904,-0.866402,-0.718978,-1.231788,-1.554053,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Male,>=60,-0.483543,-0.384373,-1.493932,-1.516824,-1.79021,-1.174233,-1.085938,-1.272792,-1.379368,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,0.306257,-0.414069,-1.115632,-1.565129,-1.769402,-1.338274,-0.963618,-1.265958,-1.728737,-0,0.428471,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.304043,-0.528283,-1.206424,-1.750916,-1.915055,-1.571173,-0.963618,-1.306961,-1.554053,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,>=40<50,-0.160443,-0.40417,-1.130764,-1.549027,-1.748594,-1.330174,-0.902458,-1.279625,-1.728737,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,>=50<60,-0.268143,-0.331835,-1.024839,-1.431361,-1.665364,-1.156006,-0.963618,-1.221537,-1.728737,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,>=60,-0.483543,-0.423968,-1.388008,-1.58123,-1.811017,-1.423333,-1.147099,-1.112195,-1.728737,-0,0,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,<40,0.126757,-0.353155,-0.903783,-1.466042,0.082467,-1.702811,-1.024778,-0.708994,-0.505945,-0.150523,-1.947846,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.411743,-0.233611,-0.268238,-1.271584,0.706692,-1.59345,-1.147099,-0.599651,-0.156575,7.074612,-1.000235,'\'(-inf-95125]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.124543,-0.394272,-1.070235,-1.532925,-0.021571,-1.743315,-1.024778,-0.791001,-0.855314,-1.59555,-2.035317,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.411743,-0.340972,-1.024839,-1.446225,-0.208838,-1.688634,-0.902458,-0.568899,-0.33126,-0,-2.837142,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.375843,-0.304423,-0.934047,-1.386772,0.020044,-1.585349,-0.780138,-0.729496,0.367479,0.391362,-1.977003,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.016843,-0.367622,-0.888651,-1.489575,0.103274,-1.739265,-1.085938,-0.705577,-0.855314,-0.150523,-1.933267,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.375843,-0.498587,-0.934047,-1.702612,-0.396106,-1.970138,-1.147099,-0.791001,-1.029999,-0.692408,-1.991582,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,>=40<50,-0.268143,-0.328789,-0.828123,-1.426407,0.082467,-1.652181,-0.902458,-0.66799,-0.680629,0.210734,-2.093632,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,>=50<60,-0.339943,-0.248078,-0.903783,-1.295117,0.540232,-1.53877,-1.024778,-0.661156,-0.33126,0.752619,-1.656273,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,>=60,-0.483543,-0.37752,-1.206424,-1.505677,-0.000763,-1.69471,-1.147099,-0.835421,0.367479,-0,-2.093632,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Male,<40,-0.232243,-0.210006,-0.979443,-1.233188,0.498617,-1.463837,-0.902458,-0.640655,0.192794,-1.414922,-1.977003,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Male,<40,-0.447643,-0.403409,-1.055103,-1.547788,-0.333684,-1.759517,-1.085938,-0.835421,-0.33126,-0,0,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Male,>=40<50,-0.411743,-0.151376,-0.934047,-1.137817,0.436195,-1.413207,-0.841298,-0.459556,0.018109,-0,0,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Male,>=50<60,-0.447643,-0.093508,-0.934047,-1.043684,1.289303,-1.245115,-0.780138,-0.66799,0.542163,-0,0,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Male,>=60,-0.483543,-0.337926,-1.085367,-1.44127,0.144889,-1.64813,-1.085938,-0.777333,0.716848,-0,0,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.160443,-0.464323,-0.843255,-1.646875,-0.229646,-1.891155,-1.085938,-0.763665,-1.204683,0.933247,-1.918688,'\'(-inf-95125]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.411743,-0.552649,-0.843255,-1.790551,-0.437721,-2.087599,-1.208259,-0.763665,-1.379368,-0,0,'\'(-inf-95125]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,>=40<50,-0.375843,-0.444526,-0.737331,-1.614672,-0.146416,-1.808121,-0.963618,-0.804669,-1.029999,-0,0,'\'(-inf-95125]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,>=50<60,-0.447643,-0.395033,-0.873519,-1.534164,-0.146416,-1.816222,-1.208259,-0.654323,-1.029999,-0,0,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,>=60,-0.483543,-0.484882,-1.539328,-1.680317,-0.354491,-1.818247,-0,-0.985767,-0.680629,-0,0,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,<40,0.090857,-0.360769,-0.918915,-1.478428,0.103274,-1.716987,-1.024778,-0.722662,-0.505945,0.030105,-1.933267,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.411743,-0.274728,-0.328766,-1.338468,0.7275,-1.658256,-1.147099,-0.664573,-0.156575,7.074612,-0.985656,'\'(-inf-95125]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.124543,-0.394272,-1.085367,-1.532925,-0.000763,-1.743315,-1.024778,-0.787584,-0.855314,-1.59555,-2.035317,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.411743,-0.340972,-1.024839,-1.446225,-0.208838,-1.688634,-0.902458,-0.568899,-0.33126,-0,-2.837142,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.375843,-0.338688,-1.009707,-1.442509,0.061659,-1.642055,-0.718978,-0.78075,0.367479,0.57199,-1.947846,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.016843,-0.367622,-0.888651,-1.489575,0.103274,-1.739265,-1.085938,-0.705577,-0.855314,-0.150523,-1.933267,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.375843,-0.499349,-0.934047,-1.70385,-0.396106,-1.972163,-1.147099,-0.787584,-1.029999,-0.692408,-1.991582,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,>=40<50,-0.268143,-0.328028,-0.828123,-1.425169,0.103274,-1.652181,-0.902458,-0.664573,-0.680629,0.210734,-2.079053,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,>=50<60,-0.339943,-0.277773,-0.964311,-1.343422,0.540232,-1.583324,-1.024778,-0.708994,-0.33126,0.752619,-1.641694,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,>=60,-0.483543,-0.37752,-1.206424,-1.505677,-0.000763,-1.69471,-1.147099,-0.835421,0.367479,-0,-2.093632,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Male,<40,-0.232243,-0.228281,-1.009707,-1.262914,0.498617,-1.49219,-0.902458,-0.671407,0.192794,-1.414922,-1.977003,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Male,<40,-0.447643,-0.403409,-1.055103,-1.547788,-0.333684,-1.759517,-1.085938,-0.835421,-0.33126,-0,0,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Male,>=40<50,-0.411743,-0.150615,-0.934047,-1.136578,0.457002,-1.415232,-0.841298,-0.452722,0.018109,-0,0,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Male,>=50<60,-0.447643,-0.152899,-1.039971,-1.140294,1.289303,-1.336249,-0.780138,-0.767082,0.367479,-0,0,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Male,>=60,-0.483543,-0.337926,-1.085367,-1.44127,0.144889,-1.64813,-1.085938,-0.777333,0.716848,-0,0,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.160443,-0.464323,-0.843255,-1.646875,-0.229646,-1.891155,-1.085938,-0.760248,-1.029999,0.933247,-1.918688,'\'(-inf-95125]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.411743,-0.554172,-0.843255,-1.793028,-0.437721,-2.093675,-1.208259,-0.763665,-1.379368,-0,0,'\'(-inf-95125]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,>=40<50,-0.375843,-0.443765,-0.737331,-1.613433,-0.125608,-1.808121,-0.963618,-0.801252,-1.029999,-0,0,'\'(-inf-95125]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,>=50<60,-0.447643,-0.395033,-0.873519,-1.534164,-0.146416,-1.816222,-1.208259,-0.654323,-1.029999,-0,0,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,>=60,-0.483543,-0.484882,-1.539328,-1.680317,-0.354491,-1.818247,-0,-0.985767,-0.680629,-0,0,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,5.04506,1.146858,1.078512,0.97397,1.081227,1.126397,0.381904,0.172581,1.066217,-0.873037,-0.140095,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,-0.016843,0.814875,0.912059,0.433947,0.81073,0.067216,-0.413177,0.613368,1.240902,1.294504,0.574258,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,1.419158,1.036451,0.987719,0.794375,1.22688,0.784138,0.076104,0.357096,1.415587,-1.053665,0.282685,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,1.239658,1.037974,0.927191,0.796852,0.873152,1.000834,0.381904,-0.111027,0.542163,-1.053665,-0.329618,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,0.234457,1.194066,1.108776,1.050762,1.102035,1.330942,0.687705,0.032486,0.542163,-0.873037,-0.956499,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,0.090857,2.041536,1.759453,2.429307,1.47657,3.238683,1.421626,0.220418,1.764956,-1.59555,-0.606612,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,0.234457,1.380616,1.305492,1.354216,1.122843,1.247909,0.137264,0.975565,1.066217,-0.51178,-2.093632,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,0.019057,1.207011,0.912059,1.071818,1.164458,1.373472,-0.290857,-0.503976,1.93964,0.210734,-1.204335,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,0.844758,1.119447,0.942323,0.929381,1.289303,0.925902,0.259584,0.350262,1.066217,-1.053665,-0.51914,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,0.162657,0.894825,1.017983,0.563999,0.519425,0.761861,-0.046216,-0.134945,0.367479,-1.776179,1.551026,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,0.306257,0.879597,0.806135,0.539227,0.519425,1.004885,-0.657818,-0.551814,0.192794,-0.692408,3.519141,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,0.485757,1.242036,1.13904,1.128793,1.434955,1.25601,1.176986,0.350262,1.415587,-1.234293,-1.131442,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,-0.124543,1.450668,1.729188,1.468165,1.497378,1.784588,2.644829,0.483524,1.590271,-1.053665,-1.700009,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,0.485757,1.746102,1.547604,1.948736,1.64303,1.371446,1.482786,2.465358,2.463694,-1.053665,-1.087706,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,4.003959,1.002948,0.942323,0.739878,0.956382,1.067666,0.076104,-0.380966,0.716848,-0.873037,0.078584,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,0.270357,0.88645,0.957455,0.550374,0.623462,0.70313,0.626545,-0.056355,0.542163,-0.873037,0.005691,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,>=40<50,1.706358,1.232899,1.154172,1.11393,1.122843,1.300564,0.565385,0.213584,1.240902,-1.234293,-0.081781,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,>=50<60,1.383258,1.232899,1.123908,1.11393,1.22688,1.290438,0.259584,0.223835,0.891533,-1.776179,-0.344196,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,>=60,0.126757,0.907008,0.836399,0.583816,1.14365,0.539088,-0.290857,0.152079,1.590271,2.920159,0.064005,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Male,<40,2.424358,1.358535,1.033115,1.318297,1.455763,1.464606,0.443064,0.381015,1.415587,-0.873037,-0.096359,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Male,<40,-0.124543,1.034928,0.760739,0.791898,0.64427,0.915776,0.932345,0.141828,0.716848,-0,0,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Male,>=40<50,0.593457,1.545085,1.154172,1.62175,1.663838,1.837243,0.748865,0.466439,1.764956,-0,0,'\'(145050-194975]\''
Contractor,England,Non-dispensing,Male,>=50<60,0.485757,1.460566,1.06338,1.484267,1.64303,1.659025,0.320744,0.439103,1.066217,-0,0,'\'(145050-194975]\''
Contractor,England,Non-dispensing,Male,>=60,-0.052743,0.9664,0.821267,0.680426,1.22688,0.614021,-0.290857,0.254588,1.93964,-0,0,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,2.065358,0.904724,1.169304,0.5801,0.665077,0.739583,0.259584,-0.066606,0.542163,-1.053665,-0.19841,'\'(95125-145050]\''
